season,player,position,mean,var
2018,Avien Peah,RB,-0.011721738366216192,3.507174091908486e-4
2018,Peytton Pickett,RB,-0.0092121256347161,3.3171620852657233e-4
2018,Taylor Riggins,DE,-0.0080722686003014,3.0363923588482884e-4
2018,Isaiah Rodgers,CB,-0.01113052153987372,4.134908102556583e-4
2018,Ray Thomas-Ishman,OT,-0.00988014635919561,3.290285170507217e-4
2018,Miles Sanders,RB,-0.004805822722816669,3.704251773786033e-4
2018,Shaka Toney,DE,7.742734442829496e-4,2.560624612277507e-4
2018,Daniel Joseph,DE,0.004049299282277735,2.867521938512027e-4
2018,Antonio Shelton,DT,-0.004989868651419024,2.23190053038211e-4
2018,Michal Menet,C,-0.0015789871609486195,9.99927731021628e-4
2018,Will Fries,OT,-0.0016287202409299845,2.804258989489969e-4
2018,Peyton Ramsey,QB,0.01782046437680823,5.467178843404357e-4
2018,Taysir Mack,WR,-0.0029094234083110876,1.449191324938547e-4
2018,Jonah Morris,WR,-0.0014503134219985003,1.2375811205770197e-4
2018,Khalil Bryant,S,-0.004091449415166704,7.673471690036688e-4
2018,A'Shon Riggins,CB,0.001804239259169893,3.6739715455437255e-4
2018,Marcelino Ball,SCB,-0.011746464672716533,5.619781416024305e-4
2018,Coy Cronk,OT,0.002570493065751786,3.271643145054359e-4
2018,Jerome Johnson,DT,-0.001976131496780484,2.2346233510053977e-4
2018,Allen Stallings IV,DE,-0.003880892322880261,2.5658279521611924e-4
2018,Ryan Carriere,TE,-0.004010498452821365,2.638540485793049e-4
2018,Ben DeLuca,S,3.3737041152751e-4,8.040647153209764e-4
2018,Timmy Horne,DT,-0.0021116021044438327,2.4670256524705116e-4
2018,Benny LeMay,RB,-0.004255437219637906,3.26045262210055e-4
2018,Aaron McAllister,RB,-0.002490506765471745,3.702463966759258e-4
2018,Ed Rolle,S,-0.01638505342719737,6.772734120974457e-4
2018,Joey Nu'uanu-Kuhi'iki,OT,-0.007966057642935315,3.1127263621469716e-4
2018,Jimmy Morrissey,C,0.03709600816713012,0.0014864100600095098
2018,Jonathan Wilson,DT,-0.008411618111061309,2.1835550376795128e-4
2018,Ike Brown,CB,-0.0018822324194995854,3.5349406515808063e-4
2018,Tony Gaiter IV,SWR,-0.004338210029741399,6.029276486654182e-4
2018,Stantley Thomas-Oliver III,CB,-0.0072857737114176285,3.7236491037648153e-4
2018,Shawndarrius Phillips,RB,-0.007496094650766463,3.430050397495432e-4
2018,Shane McGough,OG,-0.0061286785896647045,2.839161903151322e-4
2018,Devontay Taylor,OT,-0.004067391746562829,2.7575593004174016e-4
2018,Nick Eubanks,TE,0.005025451264616135,2.5267116375573303e-4
2018,Devin Asiasi,TE,0.0034494800154679095,2.799723657179303e-4
2018,Rashan Gary,DE,0.009332013340328932,2.792041518223269e-4
2018,Khaleke Hudson,OLB,0.008627026347951108,3.716759649235073e-4
2018,Devin Gil,OLB,7.755473394550627e-4,1.7335430585165154e-4
2018,Chris Evans,RB,-0.002076718444855727,3.3093093727110947e-4
2018,David Long Jr.,CB,0.017205014921088245,5.767976446815594e-4
2018,Josh Metellus,S,0.014029974842836794,7.485838196348804e-4
2018,Lavert Hill,CB,0.008581593769772626,4.8112425992142123e-4
2018,Michael Dwumfour,DT,0.0010607318366604446,2.4657281283575977e-4
2018,Michael Onwenu,OG,0.005121751404842972,3.260302801392827e-4
2018,Ben Bredeson,OG,0.006867955503691479,3.4422683375131863e-4
2018,Hakeem Adeniji,OT,-0.008275577054491043,3.020865145053965e-4
2018,Mike Lee,S,0.005083229027520841,8.199368356339072e-4
2018,Dylan Couch,OG,-0.002461082632254488,3.3952315617780853e-4
2018,Bronson Massie,DE,0.002253389943760911,3.090615938102458e-4
2018,Walter Neil Jr.,SCB,-0.011788363748546346,6.218908659749668e-4
2018,AJ Parker,CB,0.001009236673052638,4.165801196730331e-4
2018,Reggie Walker,DE,-0.003350889377447347,2.5660976255328764e-4
2018,Chris Wilcox,CB,-0.004657321766082814,3.707623547685822e-4
2018,Zac Dawe,DT,-0.001064158787260877,2.4442324171871797e-4
2018,Isaiah Kaufusi,OLB,0.006243125952074227,2.451137781054547e-4
2018,Kieffer Longson,OG,0.004783498367007852,3.8921563843376787e-4
2018,Aleva Hifo,SWR,-0.004692781197265475,4.4859523335306667e-4
2018,Julian Love,CB,0.016515878897671886,6.470029101599124e-4
2018,Tony Jones Jr.,RB,-0.002114206113284667,3.545649513210745e-4
2018,Ian Book,QB,0.03636595719641151,6.197993855273243e-4
2018,Troy Pride Jr.,CB,0.00806356102621815,5.063750201612348e-4
2018,Jalen Elliott,S,0.018700817859117654,9.410801084646343e-4
2018,Donte Vaughn,CB,-0.0036508275026891496,3.465387666403958e-4
2018,Jamir Jones,DE,-0.004170438495853787,2.3890241125779766e-4
2018,Julian Okwara,OLB,0.005463569885632208,2.1312893635925916e-4
2018,Tommy Kraemer,OG,-0.001683887334941292,3.0693095648959214e-4
2018,Chase Claypool,WR,3.2605856440774683e-4,2.007506281470626e-4
2018,Adetokunbo Ogundeji,DE,0.0012993107959808903,3.163046545659668e-4
2018,Liam Eichenberg,OT,0.004056429019481472,2.466433071727202e-4
2018,Matt Allen,C,-0.026310016636587746,0.001019955204244053
2018,Luke Campbell,OG,1.6895841122041566e-4,2.7665195166880766e-4
2018,Naquan Jones,DT,0.0022038987408918714,2.02101621691458e-4
2018,Justin Layne,CB,0.01495472857651279,6.321343715816243e-4
2018,Mike Panasiuk,DT,0.0012466967061053602,2.410061358750658e-4
2018,Brandon Bouyer-Randle,OLB,-7.731362899789235e-4,2.5222324892343686e-4
2018,Ke'Mon Freeman,RB,-0.006314020449895291,3.348688873221911e-4
2018,Montre Gregory,CB,-0.013300980230211937,4.584629779853942e-4
2018,Bryson Denley,RB,-0.009317625793940021,3.86506462115244e-4
2018,Jamal Davis II,DE,-0.001930236458288881,3.0793076769624386e-4
2018,Denzel Butler,SCB,-0.0029222721575483945,5.654095835491666e-4
2018,Justus Parker,SCB,-0.011514809701436923,5.960068759087528e-4
2018,Martell Pettaway,RB,0.008915687983095978,3.539532739955542e-4
2018,Doug Kramer,C,-0.008813557689073631,9.696690256286268e-4
2018,Alexis Johnson Jr.,DT,-0.006165817959735045,2.5521899130661783e-4
2018,Rakeem Boyd,RB,0.004076174950223527,3.250294973242129e-4
2018,Cody Markel,TE,-0.005697583935182132,2.386357926287992e-4
2018,Josh Jacobs,RB,0.007419671910201833,3.7751610961881977e-4
2018,Michael Taylor II,DE,-0.003428611817357735,2.2866709614403417e-4
2018,Nick Coe,OLB,-0.002725449490777243,2.2760992205217244e-4
2018,Jalen Williams,SWR,0.008074320844810884,5.36313900885602e-4
2018,A.J. Brown,SWR,0.005545647590102454,4.1607617679531117e-4
2018,Deontay Anderson,S,-0.006817437550437885,7.52007359059521e-4
2018,Tre Nixon,WR,0.0035276393698121106,1.1040527202202959e-4
2018,DK Metcalf,WR,-0.0019611087883867617,1.1437211383108493e-4
2018,Octavious Cooley,TE,0.001643658035706791,4.0626582628395863e-4
2018,Greg Little,OT,0.008987196924607505,2.886674920714693e-4
2018,Josiah Coatney,DT,-0.004167964189228102,2.565656077699492e-4
2018,Damon Hazelton,WR,-0.002204774125964079,1.5386153614506634e-4
2018,Jaylin Thomas,ILB,-0.01197466139543206,2.9355027236454683e-4
2018,Cameron Cole,SWR,-0.007861181918739885,3.9479311262211774e-4
2018,D'Andre Dill,DT,-0.011843666486335058,3.091373852331269e-4
2018,Linwood Foy,OG,-0.01074829947701482,3.3546943081394325e-4
2018,Brennan Thieneman,S,-9.606748992645187e-5,8.398767532888803e-4
2018,Cohl Cabral,C,0.02057276367198544,0.0011381973308979393
2018,Frank Darby,WR,-0.002799403043646634,1.1997600480100008e-4
2018,N'Keal Harry,WR,0.008409223744536162,2.262466704499881e-4
2018,Alex Losoya,OG,-0.007161339941522862,3.296426445776002e-4
2018,Chase Lucas,CB,0.010568551556800844,4.214756714909671e-4
2018,Brenton Nelson,SCB,0.008041002076409585,6.87564145478923e-4
2018,Colby Pursell,C,-0.008149641326245974,9.782330941125188e-4
2018,Brenden Schooler,WR,-0.0014110801096077208,1.889287881258576e-4
2018,Valentino Daltoso,OG,-0.012136882422877776,3.9912667382906674e-4
2018,Samson Nacua,SWR,-0.004694763023477502,6.316044411058572e-4
2018,Armand Shyne,RB,-0.012932987561983258,3.7161638526408405e-4
2018,Elijah Diarrassouba,DE,0.0020119920745266806,3.0458106961176216e-4
2018,Caleb Spurlin,DT,-0.0034219190558780477,2.9556465153243223e-4
2018,John Bates,TE,-0.001064414480372533,2.49933297404833e-4
2018,Ezra Cleveland,OT,0.004159614527035477,2.863777936811023e-4
2018,Emmanuel Fesili,DT,-0.009630831634914558,2.7538556605884683e-4
2018,Jordan Happle,S,0.0038006575151552785,7.507875680765807e-4
2018,Donte Harrington,OG,-0.001708083151978318,4.051773501112321e-4
2018,Chase Hatada,DT,-0.0063948229943957685,2.1940732957638197e-4
2018,Robert Mahone,RB,-0.0016061884029633378,3.4844463925776147e-4
2018,Alexander Mattison,RB,0.001461755084764843,3.084036155488736e-4
2018,DeAndre Pierce,S,0.016559248758816,0.001202017676010121
2018,Jalen Walker,CB,-0.004605737374251351,4.5136281953668083e-4
2018,Curtis Weaver,OLB,-0.0011972670971657912,1.7231217177986078e-4
2018,Blake Whitlock,ILB,-0.0024709296801889297,2.317295852588145e-4
2018,Avery Williams,CB,0.002634219641960839,4.652742475900194e-4
2018,Desmond Williams,SCB,-0.00315005814176654,4.26659354956385e-4
2018,Elijah Lilly,SWR,-0.024939552677463533,9.095383649531409e-4
2018,Rayshad Lewis,CB,-0.007530230660213591,4.145976605436232e-4
2018,David Woodward,ILB,0.003100815850430802,2.500887075920341e-4
2018,Ron'quavion Tarver,WR,-0.003883425769742266,1.0379717584693118e-4
2018,Jordan Nathan,SWR,-0.003571986416022327,6.702030466694103e-4
2018,Alijah Halliburton,S,0.004734561329141865,6.613604941118838e-4
2018,Tyler Hall,SCB,3.670605046250941e-4,4.2758738025906366e-4
2018,John Okwoli,WR,-0.0058763780269102395,2.508375894276324e-4
2018,Ayden Eberhardt,WR,-0.005748588210997899,1.9796446470343835e-4
2018,Garrett Crall,DE,-0.006098532687680819,2.484044066657667e-4
2018,Cassh Maluia,ILB,-0.0022309543900895096,1.8533073055005086e-4
2018,Tatum Slack,CB,-0.0076288436536373905,3.0744135795247434e-4
2018,Wesley Scott,DT,-0.00827774436581459,2.4065119425937073e-4
2018,Antonio Nunn,WR,-0.006534058307989893,1.3441609757481324e-4
2018,Anthony Johnson,WR,0.003506144872668912,2.4622623256881544e-4
2018,Josh Hokit,RB,-0.0056246515212071135,3.3081454566804934e-4
2018,Logan Hughes,OG,-0.001245681520647468,3.2763620131936105e-4
2018,Rico Bussey Jr.,WR,-0.003045180918424553,1.348110032688022e-4
2018,Jordan McCray,WR,-0.002697682848381802,1.234477305271481e-4
2018,DJ Daniels,S,0.0030289987054991085,0.0010097871734747169
2018,Khalil McDonald,ILB,-0.008971897344065755,2.1503125759168745e-4
2018,Khameron Taylor,TE,-0.001372070414774329,2.3315094459391367e-4
2018,Brian Ankerson,C,-0.0220358237863003,0.001102255035899466
2018,Chad Woolsey,RB,-0.00881903995735503,3.438062636540834e-4
2018,Austin Vaughn,RB,-1.2857019934320313e-4,3.6562137867433625e-4
2018,Quez Watkins,WR,-0.005438366973191139,1.1501725293346748e-4
2018,Rachuan Mitchell,CB,0.011329409830349121,6.523760404393261e-4
2018,Racheem Boothe,ILB,-0.0016801914384413918,1.9970886091115242e-4
2018,Demarrio Smith,DT,9.675978402120117e-4,2.8703341495154775e-4
2018,Arvin Fletcher,OG,-0.009582751034681342,3.659044051476831e-4
2018,Lorenzo Dantzler,DE,-0.007579361987222519,3.133860452125408e-4
2018,Jacques Turner,DE,-0.0017718478921105174,2.9022555871381926e-4
2018,Jaelin Fisher,C,-0.015592828011734172,0.0011182800637892937
2018,Beau Morris,OT,-0.001998755937495822,2.8009734876130124e-4
2018,Silas Kelly,ILB,-0.012056187223432838,2.751058928580322e-4
2018,Laqavious Paul,ILB,-0.0101502447482444,3.078108473982302e-4
2018,Alex James,RB,-0.006860594780103868,3.590575191992888e-4
2018,C.J. Brewer,DT,-0.00858848679242144,2.9924909095915614e-4
2018,Steven Bedosky,OT,-0.006798642822775716,2.733285475056544e-4
2018,Trey Carter,C,-0.009565849869902207,8.314207805189231e-4
2018,Malcolm Williams,SWR,-0.0028150418001899047,4.047868700637106e-4
2018,Tarron Jackson,DE,-0.011673123384285874,3.5812414818185375e-4
2018,Jonathan Clayton,DT,-0.009408270300837698,2.7081317469109873e-4
2018,Mekhi Stevenson,WR,-0.002106029306097032,2.947162226384612e-4
2018,Adrian Hardy,WR,-0.0017340009755015678,1.5912277962722138e-4
2018,Cee Jay Powell,SWR,-0.017715389090563832,7.352440213479274e-4
2018,Myles Tease,SWR,0.0076950077949605455,6.284557063820755e-4
2018,Alvin Davis,S,0.010677517407588356,8.101551899314041e-4
2018,Dezmon Patmon,WR,-7.074651717566827e-4,1.0671469839992384e-4
2018,Renard Bell,SWR,0.005399154480230234,6.355399306350251e-4
2018,Frederick Mauigoa,C,0.03427576763199398,0.0015668194546213257
2018,Liam Ryan,OG,0.002608058405439026,4.1014116544845424e-4
2018,Dillon Sherman,ILB,-0.005020712407452971,1.9355961030650907e-4
2018,Marcus Strong,CB,-0.003770973227992011,4.1273589953351865e-4
2018,Skyler Thomas,S,-0.00308650690545402,5.689843529913948e-4
2018,Josh Watson,OG,0.002053269663304061,3.29776055183277e-4
2018,Jahad Woods,ILB,-0.0022166095950907766,2.0727128228642866e-4
2018,Matt Brayton,OG,-0.004573478952256266,3.369011894333886e-4
2018,Jaron Caldwell,OG,-0.006883306649022994,3.039424755819585e-4
2018,Giovanni Fauolo Sr.,TE,-0.004953341553529764,2.865982068466975e-4
2018,Donovan Outlaw,OT,-0.007882980257266886,2.8096518459620257e-4
2018,Armani Rogers,QB,0.02651543829209168,6.737863934923994e-4
2018,Sam Hammond,DE,-0.0037475300347755564,2.531665969151825e-4
2018,Markus Boyer,C,0.010055041398741443,8.145205515645349e-4
2018,Riggs Powell,OLB,-0.005408120611277989,3.017774971455726e-4
2018,Lanard Bonner,OT,-0.004130323563029642,2.9978391005010003e-4
2018,Damonte Coxie,WR,-1.418526422963945e-4,2.19294698949151e-4
2018,Eyioma Uwazurike,DE,0.005851709538248276,3.6074120101594286e-4
2018,Kawaan Baker,SWR,-0.003091403621970537,4.7667665475314676e-4
2018,Freddie McGee III,CB,-0.006027136846353545,4.1591918362550803e-4
2018,Jarren Hampton,S,3.823502307137572e-5,0.0011098769076568658
2018,Jarrod Carter-McLin,DE,-0.005541718030534423,2.838965213914586e-4
2018,DeMontae Haigler,DT,-0.010974463074139587,2.63551886145082e-4
2018,Jordan Meredith,OG,-0.008691211601808385,2.788452869662643e-4
2018,Eric Magwood,OT,-0.006137173098499163,2.5359213355075484e-4
2018,Michael Warren II,RB,-0.0018446582389153449,3.581122585639878e-4
2018,Jarell White,ILB,8.150042002320473e-4,1.7714060838747354e-4
2018,Desmond Ridder,QB,0.02408767402820073,5.248089176918096e-4
2018,Darrick Forrest,S,0.028873222538564287,0.0013908916486634574
2018,Coby Bryant,CB,0.003984566319382599,4.227069782930137e-4
2018,Jakari Robinson,C,0.007562615922170168,0.0010920273885459064
2018,Darrian Beavers,DE,-0.019570257921429635,5.948715087057308e-4
2018,Omar Fortt,S,-0.02638510462724175,9.256175992440149e-4
2018,David Pindell,QB,0.019540906811753335,6.108575311914277e-4
2018,Ian Swenson,SCB,-0.007296952312106961,3.850328292766668e-4
2018,Caleb Thomas,DT,-0.012377648784826306,3.8696791618919894e-4
2018,Ryan Van Demark,OT,-0.00802396859070588,2.78084283426021e-4
2018,Bruce Bivens,ILB,-0.0018304334503759095,1.764622911395427e-4
2018,Cannon Gibbs,ILB,-0.007085027177335598,1.7371744484115622e-4
2018,Nate Harvey,OLB,-0.006587988077864593,1.9178309354104194e-4
2018,Leroy Henley,SWR,-0.017591545672541967,7.117261060417405e-4
2018,Marcus Holton Jr.,S,-0.01207385541892017,7.769505672182379e-4
2018,Darius Pinnix Jr.,RB,-4.910812352621474e-4,3.2777116435642124e-4
2018,Blake Proehl,SWR,-0.008043328291400254,6.01456399461967e-4
2018,Davondre Robinson,S,0.001898622074185119,6.658198942242414e-4
2018,Dqmarcus Shaw,OG,-0.008840325333624263,3.6017116387743544e-4
2018,John Spellacy,C,-0.025301255019211807,0.0011089179017942155
2018,Drew Kirkpatrick,OG,-0.0049380540662634365,2.8783832313217315e-4
2018,Jordan Baldwin,S,-0.0010018945199343765,6.948940873178568e-4
2018,Joshua Mote,OG,7.863740188480545e-4,3.3924002045665925e-4
2018,Amik Robertson,CB,1.7888710776191308e-4,4.1750908563340135e-4
2018,Malcolm Koonce,OLB,0.0038479127107044625,2.5063574523016575e-4
2018,Chibueze Onwuka,DT,-0.0023006479949325698,2.2063098637648066e-4
2018,Spencer Brown,RB,0.007720013928205954,3.6065160427894917e-4
2018,Rishard Cook,OG,0.0017029526399575529,3.3253297657122636e-4
2018,Mar'Sean Diggs,S,0.02194387283278533,0.0010379263812675054
2018,Greg Fecanin,C,0.007826437707441923,0.0011938952597844801
2018,Jamell Garcia-Williams,OLB,-0.002260327387892294,1.7942636026863e-4
2018,Brontae Harris,CB,0.004610300445459722,4.8374355766709893e-4
2018,Malique Johnson,OG,-0.0031451084876954194,2.6403475860277366e-4
2018,Tyler Johnston III,QB,0.03601144361703018,6.772417603666634e-4
2018,Craig Kanyangarara,OLB,-0.0014440256390207268,2.081026160417455e-4
2018,Donnie Lee,TE,-0.0067609384073678835,2.3554626602345207e-4
2018,Fitzgerald Mofor,ILB,-0.0036402023808344702,1.736351821200678e-4
2018,Kristopher Moll,SCB,0.011152424810390409,4.783776367562759e-4
2018,Hayden Pittman,TE,-0.01025067629969284,2.8389409083093184e-4
2018,Justice Powers,OT,-3.342742978461183e-4,3.136277086413979e-4
2018,Anthony Rush,DT,-0.0022547533441794193,2.4583143133152037e-4
2018,Logan Scott,TE,-0.002333410234621025,2.470197418019878e-4
2018,Broderick Thomas,S,0.020220438778323024,0.0011330014945286023
2018,Dy'jonn Turner,SCB,7.200103097630833e-4,5.1164855317436e-4
2018,Xavier Ubosi,WR,-0.0022217297597031116,1.1488909153971261e-4
2018,Zachary Williams,DT,-0.003146425593394092,2.2980075979017194e-4
2018,Andre Wilson,SWR,0.011241692830635211,6.932220304014339e-4
2018,Chris Woolbright,ILB,-0.002294910348294432,1.9442527255110354e-4
2018,AJ Dillon,RB,0.002715946829980373,3.6104166458784346e-4
2018,CJ Lewis,SWR,0.0011851225856646525,3.732181483827963e-4
2018,Travis Levy,RB,-0.005323592132178062,3.46582527283366e-4
2018,Brandon Sebastian,CB,0.011957321601400207,5.89813728165587e-4
2018,Isaiah McDuffie,OLB,-6.357491182930192e-4,2.7255976303642947e-4
2018,Ben Petrula,OT,7.446671404276184e-4,2.876405528318434e-4
2018,Marcus Valdez,DT,0.007035741612183455,3.4419106066448557e-4
2018,Isaiah Sanders,QB,0.029085838160637402,6.465110086492128e-4
2018,Zane Lewis,CB,-0.010294328178767326,4.191275838620305e-4
2018,Marcus Bennett,WR,-0.002499232108658503,2.6375730648916693e-4
2018,Geraud Sanders,WR,-0.00482666735963283,2.6991879532648996e-4
2018,Garrett Kauppila,S,0.005378677519581002,6.344755651636038e-4
2018,Taven Birdow,RB,-0.00871057518798965,3.370135326017766e-4
2018,Kyle Johnson,ILB,-0.007026668246929171,1.6912418214715238e-4
2018,Christopher Mitchell,C,0.006339460019153378,9.948048698129371e-4
2018,Connor Vikupitz,C,0.010695789387930484,0.0011909980657352544
2018,Kade Waguespack,TE,-7.542629384408861e-4,2.868834172040196e-4
2018,Amari Rodgers,WR,0.007372763383833809,1.7002168496591785e-4
2018,Tee Higgins,WR,0.0077770929631075444,1.304842422677307e-4
2018,Chase Brice,QB,0.03465420090066966,7.658462255397233e-4
2018,A.J. Terrell,CB,0.018482720629771444,8.210710849098485e-4
2018,Travis Etienne,RB,0.00945284806556164,3.678064181313555e-4
2018,Justin Foster,DE,0.005553623479596939,2.2133133800242676e-4
2018,Matt Bockhorst,OG,0.005309623751803799,3.084092942347002e-4
2018,John Ojukwu,OT,6.578322126569169e-4,3.42392686109322e-4
2018,Benton Wickersham,ILB,-0.006278804442465688,1.787633128099875e-4
2018,Cam Akers,RB,-8.860531052667653e-4,3.2431691789469656e-4
2018,Tre' McKitty,TE,-0.018374257044990905,6.179427815231731e-4
2018,Stanford Samuels III,S,0.0075750196305156975,0.00063669546952972245
2018,Joshua Kaindoh,DE,0.009182561094928002,2.9627669302038315e-4
2018,Cyrus Fagan,S,0.0018747231098827366,7.861820124471072e-4
2018,Tamorrion Terry,WR,-1.4049149037108355e-4,1.4106218405238993e-4
2018,Marvin Wilson,DT,0.008577301687509961,1.9302913283112292e-4
2018,Hamsah Nasirildeen,S,0.0024873124218843384,6.382375861855415e-4
2018,DeCalon Brooks,ILB,-1.473112987095404e-4,2.2156243024311405e-4
2018,D.J. Matthews,SWR,0.010382520252830138,6.108734693958892e-4
2018,Leonard Warner III,ILB,0.003179799833149227,1.4637384188006703e-4
2018,Brady Scott,OT,9.577737785426144e-4,2.5353112368403413e-4
2018,Cory Durden,DT,9.312092930844618e-4,2.2156699937417686e-4
2018,Michael Sewell Jr.,OLB,-0.003430339528505813,2.943186916233987e-4
2018,Jordan Flack,OLB,-0.00704778103157315,2.0714907051257373e-4
2018,Marcus Williams,TE,-0.006536401053768723,2.3673102923001463e-4
2018,Jermane Conyers,DT,-0.002574378299599056,0.00026790790235256507
2018,Ja'Marcus Ingram,CB,-0.00697015760344967,4.5077574450556304e-4
2018,Taylor Compton,WR,-0.002351174029796635,1.5006738076713623e-4
2018,Micale Cunningham,QB,0.035332447825873935,7.425862120809859e-4
2018,TreSean Smith,S,-0.0070149461004631875,8.371087017707203e-4
